track,pit_laps,tire_comp,rain,total_time
Monaco,"[20, 40]",HARD,0.3,5658.35
Monaco,"[20, 39]",HARD,0.3,5658.549999999999
Monaco,"[19, 39]",HARD,0.3,5658.55
Monaco,"[20, 41]",HARD,0.3,5658.55
Monaco,"[21, 41]",HARD,0.3,5658.55
Monaco,"[20, 40]",MEDIUM,0.3,5628.35
Monaco,"[20, 39]",MEDIUM,0.3,5628.549999999999
Monaco,"[19, 39]",MEDIUM,0.3,5628.55
Monaco,"[20, 41]",MEDIUM,0.3,5628.55
Monaco,"[21, 41]",MEDIUM,0.3,5628.55
Monaco,"[20, 40]",SOFT,0.3,5598.35
Monaco,"[20, 39]",SOFT,0.3,5598.549999999999
Monaco,"[19, 39]",SOFT,0.3,5598.55
Monaco,"[20, 41]",SOFT,0.3,5598.55
Monaco,"[21, 41]",SOFT,0.3,5598.55
Monaco,"[20, 40]",SOFT,0.0,5526.349999999999
Monaco,"[19, 40]",SOFT,0.0,5526.549999999999
Monaco,"[20, 41]",SOFT,0.0,5526.55
Monaco,"[21, 40]",SOFT,0.0,5526.55
Monaco,"[19, 39]",SOFT,0.0,5526.550000000001
Monaco,"[20, 40]",WET,1.0,5676.349999999999
Monaco,"[19, 40]",WET,1.0,5676.549999999999
Monaco,"[20, 41]",WET,1.0,5676.55
Monaco,"[21, 40]",WET,1.0,5676.55
Monaco,"[19, 39]",WET,1.0,5676.550000000001
Monaco,"[25, 50]",SOFT,0.0,7220.082499999999
Monaco,"[24, 50]",SOFT,0.0,7220.9225000000015
Monaco,"[26, 50]",SOFT,0.0,7220.9225000000015
Monaco,"[27, 50]",SOFT,0.0,7222.882500000001
Monaco,"[23, 50]",SOFT,0.0,7222.882500000002
Silverstone,"[17, 35]",SOFT,0.0,4800.2300000000005
Silverstone,"[18, 35]",SOFT,0.0,4800.2300000000005
Silverstone,"[17, 34]",SOFT,0.0,4800.230000000001
Silverstone,"[18, 36]",SOFT,0.0,4800.41
Silverstone,"[18, 34]",SOFT,0.0,4800.410000000001
Spa,"[22, 45]",SOFT,0.0,4072.02
Spa,"[22, 46]",SOFT,0.0,4072.02
Spa,"[22, 47]",SOFT,0.0,4072.02
Spa,"[22, 48]",SOFT,0.0,4072.02
Spa,"[22, 49]",SOFT,0.0,4072.02
Monaco_Street,"[15, 30]",SOFT,0.0,7896.379999999999
Monaco_Street,"[15, 31]",SOFT,0.0,7898.219999999999
Monaco_Street,"[16, 31]",SOFT,0.0,7898.219999999999
Monaco_Street,"[15, 32]",SOFT,0.0,7899.944999999999
Monaco_Street,"[17, 32]",SOFT,0.0,7899.944999999999
